Ab_name
Guard
Upper Slash
Horizontal Slash
Finishing Leap
Retaliating Slash
Slapshot
Dodge Slash
Slide Dash
Guard Break
Explosion
Aerial Sweep
Aerial Spiral
Aerial Finish
Counterguard
Auto Valor
Auto Wisdom
Auto Master
Auto Final
Auto Summon
Trinity Limit
High Jump LV1
High Jump LV2
High Jump LV3
Quick Run LV1
Quick Run LV2
Quick Run LV3
Aerial Dodge LV1
Aerial Dodge LV2
Aerial Dodge LV3
Glide LV1
Glide LV2
Glide LV3
Aerial Recovery
Scan
Combo Boost
Experience Boost
Item Boost
Magic Lock-On
Reaction Boost
Damage Drive
Fire Boost
Leaf Bracer
Drive Boost
Draw
Combination Boost
Defender
Blizzard Boost
Air Combo Boost
Jackpot
Negative Combo
Lucky Lucky
MP Rage
Thunder Boost
Finishing Plus
Second Chance
Berserk Charge
Combo Plus
Air Combo Plus
MP Haste
Form Boost
Summon Boost
